mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_12197,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0040.flac,6829,Unknown,some girl has been here twice to interview my men and i have refused to admit her,data/librispeech/LibriSpeech/test-clean/7176/88083/7176-88083-0005.flac,7176,Unknown,once fairly a wing however he wheeled and made back hurriedly for his perch,10,0.3,0.0,[],some girl has been in here twice to interview my men and i have refused to admit her,0.058823529411764705,0.037037037037037035,0.0
mix_librispeech_12198,librispeech,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0000.flac,5142,Unknown,it was one of the masterly and charming stories of dumas the elder,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0056.flac,8455,Unknown,the peculiar circumstances of the colony are within your excellency's knowledge,5,0.5,0.0,[],it was one of the masterly and charming stories of dema and the elder,0.15384615384615385,0.07575757575757576,0.0
mix_librispeech_12199,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0069.flac,8455,Unknown,if you will give us your promise to meet captain battleax here at this time to morrow we will stretch a point and delay the departure of the john bright for twenty four hours,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0007.flac,237,Unknown,we never had so many of them in here before,10,0.4,0.0,[],if you will give us your promise to meet captain adelax here at this time tomorrow we will stretch your and delay the departure of the job right for 24 hours,0.1875,0.08125,0.0
mix_librispeech_12200,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0031.flac,61,Unknown,silence you knave cried montfichet,data/librispeech/LibriSpeech/test-clean/8463/287645/8463-287645-0012.flac,8463,Unknown,substantially this was jacob's unvarnished description of his master and mistress,5,0.4,0.0,[],silence you leave,0.6,0.5588235294117647,0.0
mix_librispeech_12201,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0028.flac,5683,Unknown,the sombre old trees like gigantic hearse plumes black and awful,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0024.flac,6829,Unknown,for the first time the maid seemed a little confused and her gaze wandered from the face of her visitor,10,0.2,0.0,[],the somber old trees like giganticsplur the 1st black and awful,0.2727272727272727,0.1875,0.058823529411764705
mix_librispeech_12202,librispeech,data/librispeech/LibriSpeech/test-clean/121/127105/121-127105-0020.flac,121,Unknown,who was it she was in love with the story will tell i took upon myself to reply oh i can't wait for the story the story won't tell said douglas not in any literal vulgar way more's the pity then,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0022.flac,8455,Unknown,of what missus neverbend had gone through in providing birds beasts and fishes not to talk of tarts and jellies for the dinner of that day no one but myself can have any idea but it must be admitted that she accomplished her task with thorough success,10,0.3,0.0,[],who was it she was in love with the story will tell i took upon myself to reply 0 i can not wait for the story the story will not tell said douglas not in any literal vulgar way or is the pity then,0.022727272727272728,0.010050251256281407,0.0
mix_librispeech_12203,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0001.flac,5142,Unknown,what is your country olaf have you always been a thrall the thrall's eyes flashed,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0016.flac,4077,Unknown,and so the story of mormonism runs on its finale has not yet been written the current press presents continuously new stages of its progress new developments of its plan,0,0.2,0.0,[],what is your country all of have you always been a throw off the throw off is eyes flashed,0.375,0.1951219512195122,0.041666666666666664
mix_librispeech_12204,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0036.flac,1580,Unknown,holmes held it out on his open palm in the glare of the electric light,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0034.flac,3729,Unknown,let a man run and everybody will run after him the crowd will not stop unless the man is proved to be mad but to prove it is indeed a difficult task because we have a crowd of men who mad from their birth are still considered wise,5,0.5,0.0,[],holmes had a doubt on his open palm in the glare of the atlantic light,0.26666666666666666,0.15714285714285714,0.02631578947368421
mix_librispeech_12205,librispeech,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0015.flac,260,Unknown,it must be as wide as the mediterranean or the atlantic and why not,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0043.flac,7729,Unknown,in a few days an officer came with a requisition from governor shannon and took the prisoner by land to westport and afterwards from there to kansas city and leavenworth,10,1.0,0.0,[],you know it must be a wide as the mediterranean with a relantic from the american,0.6428571428571429,0.4626865671641791,0.12
mix_librispeech_12206,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0028.flac,908,Unknown,or an eye of gifts and graces showring fruits and coined gold,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0014.flac,237,Unknown,and emil mowed his way slowly down toward the cherry trees,0,0.2,0.0,[],or an eye of gifts and graces showing me and you are an incoined goal,0.5833333333333334,0.3114754098360656,0.0
mix_librispeech_12207,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0033.flac,1580,Unknown,i was hoping that if the paper on which he wrote was thin some trace of it might come through upon this polished surface no i see nothing,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0027.flac,237,Unknown,marie's face fell under his brooding gaze,5,0.1,0.0,[],i was hoping that if the paper on which he wrote was thin some trace of it might come through upon this polished surface no i see nothing,0.0,0.0,0.0
mix_librispeech_12208,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0021.flac,4970,Unknown,i was afraid it was nearer home,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0013.flac,3729,Unknown,you do me a great honour,5,0.2,0.0,[],i was afraid it was nearer home,0.0,0.0,0.0
mix_librispeech_12209,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0022.flac,61,Unknown,tis fine for you to talk old man answered the lean sullen apprentice,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0060.flac,2094,Unknown,oh i've no doubt it's in capital order,5,0.5,0.0,[],just fine for you to talk old man and through the lean cell on apprentice,0.38461538461538464,0.22058823529411764,0.0
mix_librispeech_12210,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0052.flac,3575,Unknown,she had another weight on her mind this christmas,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0033.flac,6829,Unknown,she rose quickly to her feet with an impetuous gesture that made her visitor catch her breath,10,0.1,0.0,[],she had another weight on her mind this christmas,0.0,0.0,0.0
mix_librispeech_12211,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0045.flac,5142,Unknown,this is our last feast with you i said,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0059.flac,4507,Unknown,to burn without ceasing to fly therein lies the marvel of genius,0,0.5,0.0,[],this is our last feature you have added,0.4444444444444444,0.3684210526315789,0.0
mix_librispeech_12212,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0025.flac,7127,Unknown,the ballet began the effect was more than beautiful,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0037.flac,237,Unknown,but emil if i understand then all our good times are over we can never do nice things together any more,10,0.3,0.0,[],the ballet began the effect was more than beautiful,0.0,0.0,0.0
mix_librispeech_12213,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0020.flac,1089,Unknown,hello stephanos here comes the dedalus,data/librispeech/LibriSpeech/test-clean/237/134493/237-134493-0014.flac,237,Unknown,they think you're proud because you've been away to school or something,10,0.3,0.0,[],hello stefanos here comes the deadless,0.3333333333333333,0.15789473684210525,0.0
mix_librispeech_12214,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0033.flac,4507,Unknown,do we really know the mountain well when we are not acquainted with the cavern,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0018.flac,4970,Unknown,the two young men who were by this time full of the adventure went down to the wall street office of henry's uncle and had a talk with that wily operator,10,0.5,0.0,[],do we really know the mountain well when we are not acquainted with the captain,0.06666666666666667,0.05128205128205128,0.0
mix_librispeech_12215,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0029.flac,1188,Unknown,only there are two sorts of cloud and fire,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0021.flac,1580,Unknown,on the palm were three little pyramids of black doughy clay,0,0.1,0.0,[],only there are 2 sorts of cloud in fire,0.1111111111111111,0.05,0.0
mix_librispeech_12216,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0003.flac,8463,Unknown,i wanted nothing more than to see my country again my friends my modest quarters by the botanical gardens my dearly beloved collections,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0004.flac,3729,Unknown,her face was an enigma for it inspired everyone with the warmest sympathy and yet if you examined it attentively there was not one beautiful feature she could not be called handsome but no one could have thought her ugly,0,0.4,0.0,[],i wanted nothing more than to see my country again,0.5652173913043478,0.6296296296296297,0.0
mix_librispeech_12217,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0033.flac,4446,Unknown,for a long time neither hilda nor bartley spoke,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0035.flac,5639,Unknown,she reflected how near she stood to the crisis which was to determine whether she was to be blessed or unhappy for ever and racked by the intensity of her emotions she suddenly changed colour her head dropped and she fell forward in a swoon into the arms of the dismayed estafania,0,0.3,0.0,[],that is the best way to decide for the scenario and one thing is there is mother,1.7777777777777777,1.2553191489361701,0.07692307692307693
mix_librispeech_12218,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0013.flac,3575,Unknown,the more she is engaged in her proper duties the less leisure will she have for it even as an accomplishment and a recreation,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0051.flac,2830,Unknown,when you argue about the nature of god apart from the question of justification you may be as profound as you like,0,0.3,0.0,[],the more she is engaged in her proper duties the less you are the less you are well she has for it even as an accomplishment and a privilege,0.375,0.248,0.058823529411764705
